Game ,0000050, reward ,-3.4499e+05, invalid_moves ,345.0, games_won ,[23.  0. 16. 14.],  Time ,0:00:08.682647,
Game ,0033350, reward ,-85.96, invalid_moves ,0.08, games_won ,[24.  5. 13. 32.],  Time ,0:13:58.918231,
Game ,0033400, reward ,-65.48, invalid_moves ,0.06, games_won ,[22.  7. 15.  5.],  Time ,0:13:59.896050,
Game ,0033450, reward ,-45.92, invalid_moves ,0.04, games_won ,[ 9. 10. 20. 10.],  Time ,0:14:00.889556,
Game ,0033500, reward ,-24.9, invalid_moves ,0.02, games_won ,[ 0. 17. 15. 18.],  Time ,0:14:01.870036,
Game ,0033550, reward ,-85.78, invalid_moves ,0.08, games_won ,[21.  5. 15.  9.],  Time ,0:14:02.884928,
Game ,0033600, reward ,-66.2, invalid_moves ,0.06, games_won ,[22. 15.  0. 14.],  Time ,0:14:03.943687,
Game ,0033650, reward ,-44.68, invalid_moves ,0.04, games_won ,[13. 17. 17. 20.],  Time ,0:14:04.821762,
Game ,0033700, reward ,-66.18, invalid_moves ,0.06, games_won ,[37. 14. 15. 29.],  Time ,0:14:05.719302,
Game ,0033750, reward ,-65.34, invalid_moves ,0.06, games_won ,[16. 12. 13. 36.],  Time ,0:14:06.657710,
Game ,0033800, reward ,-65.94, invalid_moves ,0.06, games_won ,[34.  1. 16.  3.],  Time ,0:14:07.571720,
Game ,0033850, reward ,-44.98, invalid_moves ,0.04, games_won ,[18.  0. 11. 22.],  Time ,0:14:08.461691,
Game ,0033900, reward ,-64.6, invalid_moves ,0.06, games_won ,[34. 29. 17. 19.],  Time ,0:14:09.417365,
Game ,0033950, reward ,-67.94, invalid_moves ,0.06, games_won ,[ 0. 12. 24. 33.],  Time ,0:14:10.431670,
Game ,0034000, reward ,-66.62, invalid_moves ,0.06, games_won ,[ 8.  0. 21. 35.],  Time ,0:14:11.324060,
Game ,0034050, reward ,-65.14, invalid_moves ,0.06, games_won ,[20.  9. 32. 20.],  Time ,0:14:12.315451,
Game ,0034100, reward ,-106.66, invalid_moves , 0.1, games_won ,[12.  0. 26. 30.],  Time ,0:14:13.371747,
Game ,0034150, reward ,-47.5, invalid_moves ,0.04, games_won ,[31.  0. 18. 17.],  Time ,0:14:14.293638,
Game ,0034200, reward ,-64.7, invalid_moves ,0.06, games_won ,[21. 30. 17. 11.],  Time ,0:14:15.113695,
Game ,0034250, reward ,-26.42, invalid_moves ,0.02, games_won ,[17.  8. 34. 22.],  Time ,0:14:16.139683,
Game ,0034300, reward ,-25.9, invalid_moves ,0.02, games_won ,[ 0.  0. 23.  0.],  Time ,0:14:17.063523,
Game ,0034350, reward ,-64.92, invalid_moves ,0.06, games_won ,[13. 20.  6.  4.],  Time ,0:14:18.055533,
Game ,0034400, reward ,-64.98, invalid_moves ,0.06, games_won ,[10.  8. 11.  1.],  Time ,0:14:19.096797,
Game ,0034450, reward ,-64.64, invalid_moves ,0.06, games_won ,[10. 17. 18. 31.],  Time ,0:14:20.056841,
Game ,0034500, reward ,-106.1, invalid_moves , 0.1, games_won ,[ 7.  0. 11.  7.],  Time ,0:14:21.068747,
Game ,0034550, reward ,-86.04, invalid_moves ,0.08, games_won ,[ 5.  0. 17.  9.],  Time ,0:14:22.079740,
Game ,0034600, reward ,-65.96, invalid_moves ,0.06, games_won ,[27.  0. 13. 12.],  Time ,0:14:23.037696,
Game ,0034650, reward ,-64.66, invalid_moves ,0.06, games_won ,[23. 27. 23. 24.],  Time ,0:14:23.965637,
Game ,0034700, reward ,-66.34, invalid_moves ,0.06, games_won ,[25.  0. 14. 30.],  Time ,0:14:24.837415,
Game ,0034750, reward ,-66.3, invalid_moves ,0.06, games_won ,[25.  0. 16. 23.],  Time ,0:14:25.737650,
Game ,0034800, reward ,-66.28, invalid_moves ,0.06, games_won ,[28. 26. 19. 17.],  Time ,0:14:26.557650,
Game ,0034850, reward ,-24.78, invalid_moves ,0.02, games_won ,[17.  9. 24.  8.],  Time ,0:14:27.432520,
Game ,0034900, reward ,-66.12, invalid_moves ,0.06, games_won ,[24. 16.  9. 14.],  Time ,0:14:28.407558,
Game ,0034950, reward ,-25.14, invalid_moves ,0.02, games_won ,[24.  6.  4. 19.],  Time ,0:14:29.411743,
Game ,0035000, reward ,-85.52, invalid_moves ,0.08, games_won ,[26.  0. 17.  9.],  Time ,0:14:30.345785,
Game ,0035050, reward ,-64.72, invalid_moves ,0.06, games_won ,[10. 30.  0.  6.],  Time ,0:14:31.306628,
Game ,0035100, reward ,-85.7, invalid_moves ,0.08, games_won ,[17. 20.  8.  1.],  Time ,0:14:32.239655,
Game ,0035150, reward ,-64.1, invalid_moves ,0.06, games_won ,[ 7.  1. 28. 17.],  Time ,0:14:33.205622,
Game ,0035200, reward ,-88.22, invalid_moves ,0.08, games_won ,[ 6. 23. 22. 30.],  Time ,0:14:34.079670,
Game ,0035250, reward ,-44.88, invalid_moves ,0.04, games_won ,[30. 27. 14. 23.],  Time ,0:14:35.043636,
Game ,0035300, reward ,-3.96, invalid_moves , 0.0, games_won ,[ 7. 25.  0. 25.],  Time ,0:14:35.909729,
Game ,0035350, reward ,-25.24, invalid_moves ,0.02, games_won ,[ 0. 15. 26.  0.],  Time ,0:14:36.734258,
Game ,0035400, reward ,-46.96, invalid_moves ,0.04, games_won ,[ 5. 22. 13.  9.],  Time ,0:14:37.731715,
Game ,0035450, reward ,-65.86, invalid_moves ,0.06, games_won ,[20.  0. 36. 20.],  Time ,0:14:38.740400,
Game ,0035500, reward ,-87.14, invalid_moves ,0.08, games_won ,[ 5.  0. 24. 14.],  Time ,0:14:39.702001,
Game ,0035550, reward ,-63.56, invalid_moves ,0.06, games_won ,[ 6. 22. 18. 18.],  Time ,0:14:40.662621,
Game ,0035600, reward ,-65.68, invalid_moves ,0.06, games_won ,[17. 11.  8. 15.],  Time ,0:14:41.659746,
Game ,0035650, reward ,-85.42, invalid_moves ,0.08, games_won ,[25.  0. 21. 25.],  Time ,0:14:42.701559,
Game ,0035700, reward ,-105.94, invalid_moves , 0.1, games_won ,[31.  0.  9.  4.],  Time ,0:14:43.727757,
Game ,0035750, reward ,-47.4, invalid_moves ,0.04, games_won ,[41.  0. 19. 17.],  Time ,0:14:44.727589,
Game ,0035800, reward ,-106.26, invalid_moves , 0.1, games_won ,[ 5.  0. 18. 17.],  Time ,0:14:45.695615,
Game ,0035850, reward ,-6.28, invalid_moves , 0.0, games_won ,[30. 16. 31. 11.],  Time ,0:14:46.671025,
Game ,0035900, reward ,-65.62, invalid_moves ,0.06, games_won ,[18. 33. 21. 19.],  Time ,0:14:47.710317,
Game ,0035950, reward ,-45.02, invalid_moves ,0.04, games_won ,[13. 15. 13. 10.],  Time ,0:14:48.713007,
Game ,0036000, reward ,-106.32, invalid_moves , 0.1, games_won ,[45.  8. 11. 16.],  Time ,0:14:49.770288,
Game ,0036050, reward ,-167.3, invalid_moves ,0.16, games_won ,[29.  5. 15.  0.],  Time ,0:14:50.757504,
Game ,0036100, reward ,-45.92, invalid_moves ,0.04, games_won ,[16. 12. 12.  0.],  Time ,0:14:51.851615,
Game ,0036150, reward ,-107.78, invalid_moves , 0.1, games_won ,[ 9.  6. 22. 18.],  Time ,0:14:52.951108,
Game ,0036200, reward ,-165.26, invalid_moves ,0.16, games_won ,[14.  0. 19. 22.],  Time ,0:14:53.932983,
Game ,0036250, reward ,-25.94, invalid_moves ,0.02, games_won ,[19. 30. 32.  4.],  Time ,0:14:54.935707,
Game ,0036300, reward ,-46.54, invalid_moves ,0.04, games_won ,[33.  0. 17. 18.],  Time ,0:14:55.965377,
Game ,0036350, reward ,-46.22, invalid_moves ,0.04, games_won ,[ 5.  0. 16. 18.],  Time ,0:14:56.923652,
Game ,0036400, reward ,-25.36, invalid_moves ,0.02, games_won ,[31.  6.  0.  8.],  Time ,0:14:57.932823,
Game ,0036450, reward ,-25.94, invalid_moves ,0.02, games_won ,[15.  0. 16.  6.],  Time ,0:14:58.949443,
Game ,0036500, reward ,-24.34, invalid_moves ,0.02, games_won ,[ 6. 25.  3. 13.],  Time ,0:14:59.992942,
Game ,0036550, reward ,-125.96, invalid_moves ,0.12, games_won ,[17. 22. 27. 22.],  Time ,0:15:01.027813,
Game ,0036600, reward ,-85.36, invalid_moves ,0.08, games_won ,[24.  0. 33.  8.],  Time ,0:15:01.959096,
Game ,0036650, reward ,-45.08, invalid_moves ,0.04, games_won ,[ 7.  0. 26. 18.],  Time ,0:15:02.803529,
Game ,0036700, reward ,-105.68, invalid_moves , 0.1, games_won ,[23.  0. 29. 13.],  Time ,0:15:03.767672,
Game ,0036750, reward ,-45.44, invalid_moves ,0.04, games_won ,[17.  5. 21. 24.],  Time ,0:15:04.758135,
Game ,0036800, reward ,-105.22, invalid_moves , 0.1, games_won ,[29.  0. 37. 12.],  Time ,0:15:05.725562,
Game ,0036850, reward ,-6.18, invalid_moves , 0.0, games_won ,[17.  9. 32. 22.],  Time ,0:15:06.747619,
Game ,0036900, reward ,-126.3, invalid_moves ,0.12, games_won ,[ 5.  8. 19. 21.],  Time ,0:15:07.725683,
Game ,0036950, reward ,-25.04, invalid_moves ,0.02, games_won ,[26.  0. 30. 11.],  Time ,0:15:08.623615,
Game ,0037000, reward ,-106.08, invalid_moves , 0.1, games_won ,[17.  0. 29. 34.],  Time ,0:15:09.600892,
Game ,0037050, reward ,-104.58, invalid_moves , 0.1, games_won ,[20. 16. 20.  3.],  Time ,0:15:10.521151,
Game ,0037100, reward ,-84.3, invalid_moves ,0.08, games_won ,[25.  7. 21.  5.],  Time ,0:15:11.405677,
Game ,0037150, reward ,-65.64, invalid_moves ,0.06, games_won ,[12. 24. 15.  0.],  Time ,0:15:12.335581,
Game ,0037200, reward ,-64.7, invalid_moves ,0.06, games_won ,[22. 14. 31.  5.],  Time ,0:15:13.341519,
Game ,0037250, reward ,-64.74, invalid_moves ,0.06, games_won ,[21.  9. 40. 21.],  Time ,0:15:14.177652,
Game ,0037300, reward ,-105.46, invalid_moves , 0.1, games_won ,[19. 19. 16. 22.],  Time ,0:15:15.164903,
Game ,0037350, reward ,-64.7, invalid_moves ,0.06, games_won ,[22. 17. 25. 35.],  Time ,0:15:16.139034,
Game ,0037400, reward ,-44.52, invalid_moves ,0.04, games_won ,[18. 25.  0. 27.],  Time ,0:15:17.191200,
Game ,0037450, reward ,-85.32, invalid_moves ,0.08, games_won ,[18. 20. 24. 23.],  Time ,0:15:18.192677,
Game ,0037500, reward ,-124.6, invalid_moves ,0.12, games_won ,[15. 18. 31. 14.],  Time ,0:15:19.196378,
Game ,0037550, reward ,-66.34, invalid_moves ,0.06, games_won ,[13.  0. 26. 27.],  Time ,0:15:20.250487,
Game ,0037600, reward ,-84.56, invalid_moves ,0.08, games_won ,[35. 28.  4.  9.],  Time ,0:15:21.061639,
Game ,0037650, reward ,-106.54, invalid_moves , 0.1, games_won ,[ 9.  6. 21. 15.],  Time ,0:15:21.913610,
Game ,0037700, reward ,-44.04, invalid_moves ,0.04, games_won ,[ 9. 16. 29. 24.],  Time ,0:15:22.883839,
Game ,0037750, reward ,-64.64, invalid_moves ,0.06, games_won ,[ 8. 24. 14.  6.],  Time ,0:15:23.890901,
Game ,0037800, reward ,-45.52, invalid_moves ,0.04, games_won ,[ 6. 25.  8. 29.],  Time ,0:15:24.908071,
Game ,0037850, reward ,-45.3, invalid_moves ,0.04, games_won ,[18.  0. 10. 25.],  Time ,0:15:25.881610,
Game ,0037900, reward ,-65.12, invalid_moves ,0.06, games_won ,[17. 17. 20. 10.],  Time ,0:15:26.872917,
Game ,0037950, reward ,-5.44, invalid_moves , 0.0, games_won ,[15. 19.  6.  0.],  Time ,0:15:27.765612,
Game ,0038000, reward ,-66.1, invalid_moves ,0.06, games_won ,[25. 14. 23.  6.],  Time ,0:15:28.762373,
Game ,0038050, reward ,-44.08, invalid_moves ,0.04, games_won ,[38. 20. 28. 16.],  Time ,0:15:29.645403,
Game ,0038100, reward ,-66.2, invalid_moves ,0.06, games_won ,[ 9.  0. 21. 27.],  Time ,0:15:30.608068,
Game ,0038150, reward ,-45.46, invalid_moves ,0.04, games_won ,[35. 31.  9. 17.],  Time ,0:15:31.511803,
Game ,0038200, reward ,-85.68, invalid_moves ,0.08, games_won ,[21. 13.  4.  9.],  Time ,0:15:32.491421,
Game ,0038250, reward ,-25.5, invalid_moves ,0.02, games_won ,[16. 19. 21.  0.],  Time ,0:15:33.544478,
Game ,0038300, reward ,-105.18, invalid_moves , 0.1, games_won ,[12. 10. 15. 18.],  Time ,0:15:34.534409,
Game ,0038350, reward ,-5.64, invalid_moves , 0.0, games_won ,[ 9.  7.  0. 33.],  Time ,0:15:35.441606,
Game ,0038400, reward ,-165.94, invalid_moves ,0.16, games_won ,[ 7. 14.  7. 10.],  Time ,0:15:36.282008,
Game ,0038450, reward ,-43.6, invalid_moves ,0.04, games_won ,[ 5. 22.  8.  0.],  Time ,0:15:37.162264,
Game ,0038500, reward ,-45.1, invalid_moves ,0.04, games_won ,[ 7.  0.  6. 34.],  Time ,0:15:38.153284,
Game ,0038550, reward ,-26.2, invalid_moves ,0.02, games_won ,[16.  6.  6. 11.],  Time ,0:15:39.154435,
Game ,0038600, reward ,-44.9, invalid_moves ,0.04, games_won ,[21.  7.  0. 24.],  Time ,0:15:40.172908,
Game ,0038650, reward ,-85.8, invalid_moves ,0.08, games_won ,[12. 15.  6.  4.],  Time ,0:15:41.157000,
Game ,0038700, reward ,-64.72, invalid_moves ,0.06, games_won ,[ 8. 21. 12.  6.],  Time ,0:15:42.017099,
Game ,0038750, reward ,-66.24, invalid_moves ,0.06, games_won ,[ 4.  8. 20. 21.],  Time ,0:15:43.122981,
Game ,0038800, reward ,-25.94, invalid_moves ,0.02, games_won ,[15.  0.  0. 17.],  Time ,0:15:44.127690,
Game ,0038850, reward ,-45.42, invalid_moves ,0.04, games_won ,[17. 20. 18. 17.],  Time ,0:15:45.104938,
Game ,0038900, reward ,-125.56, invalid_moves ,0.12, games_won ,[15.  0. 16. 31.],  Time ,0:15:46.073552,
Game ,0038950, reward ,-63.58, invalid_moves ,0.06, games_won ,[ 3. 16. 32.  0.],  Time ,0:15:46.924439,
Game ,0039000, reward ,-46.14, invalid_moves ,0.04, games_won ,[24. 29. 16. 21.],  Time ,0:15:47.769543,
Game ,0039050, reward ,-46.72, invalid_moves ,0.04, games_won ,[29. 16. 27. 21.],  Time ,0:15:48.608725,
Game ,0039100, reward ,-65.48, invalid_moves ,0.06, games_won ,[ 3. 10. 24.  9.],  Time ,0:15:49.511660,
Game ,0039150, reward ,-123.18, invalid_moves ,0.12, games_won ,[22.  5. 10. 19.],  Time ,0:15:50.615809,
Game ,0039200, reward ,-5.62, invalid_moves , 0.0, games_won ,[19. 25. 10. 38.],  Time ,0:15:51.523600,
Game ,0039250, reward ,-4.96, invalid_moves , 0.0, games_won ,[ 8.  0. 28. 18.],  Time ,0:15:52.495659,
Game ,0039300, reward ,-5.16, invalid_moves , 0.0, games_won ,[10. 16. 36. 27.],  Time ,0:15:53.475499,
Game ,0039350, reward ,-44.74, invalid_moves ,0.04, games_won ,[ 6. 13. 29.  0.],  Time ,0:15:54.333762,
Game ,0039400, reward ,-46.96, invalid_moves ,0.04, games_won ,[31.  3.  3.  6.],  Time ,0:15:55.165479,
Game ,0039450, reward ,-65.62, invalid_moves ,0.06, games_won ,[27. 22.  0. 13.],  Time ,0:15:56.029950,
Game ,0039500, reward ,-6.92, invalid_moves , 0.0, games_won ,[17.  6.  0. 29.],  Time ,0:15:57.011426,
Game ,0039550, reward ,-24.9, invalid_moves ,0.02, games_won ,[ 0.  9. 24. 33.],  Time ,0:15:58.034617,
Game ,0039600, reward ,-4.92, invalid_moves , 0.0, games_won ,[ 0.  8. 24.  4.],  Time ,0:15:59.040447,
Game ,0039650, reward ,-144.22, invalid_moves ,0.14, games_won ,[13.  5. 24.  6.],  Time ,0:16:00.021018,
Game ,0039700, reward ,-45.24, invalid_moves ,0.04, games_won ,[ 6. 26. 28.  9.],  Time ,0:16:00.910249,
Game ,0039750, reward ,-85.76, invalid_moves ,0.08, games_won ,[38. 11. 17.  8.],  Time ,0:16:01.831737,
Game ,0039800, reward ,-44.06, invalid_moves ,0.04, games_won ,[11. 22. 13. 14.],  Time ,0:16:02.911814,
Game ,0039850, reward ,-104.2, invalid_moves , 0.1, games_won ,[15.  9. 15.  4.],  Time ,0:16:03.961834,
Game ,0039900, reward ,-65.98, invalid_moves ,0.06, games_won ,[28.  0. 16. 33.],  Time ,0:16:04.971744,
Game ,0039950, reward ,-86.0, invalid_moves ,0.08, games_won ,[ 7.  0. 28. 26.],  Time ,0:16:05.940991,
Game ,0040000, reward ,-67.36, invalid_moves ,0.06, games_won ,[34.  4.  8. 19.],  Time ,0:16:06.839867,
Game ,0040050, reward ,-105.56, invalid_moves , 0.1, games_won ,[30. 10. 32. 15.],  Time ,0:16:07.825146,
Game ,0040100, reward ,-7.04, invalid_moves , 0.0, games_won ,[43. 13.  9.  7.],  Time ,0:16:08.814164,
Game ,0040150, reward ,-107.0, invalid_moves , 0.1, games_won ,[16.  0. 27. 12.],  Time ,0:16:09.797778,
Game ,0040200, reward ,-105.8, invalid_moves , 0.1, games_won ,[21.  0. 10. 17.],  Time ,0:16:10.753436,
Game ,0040250, reward ,-66.22, invalid_moves ,0.06, games_won ,[24. 13. 11.  8.],  Time ,0:16:11.674695,
Game ,0040300, reward ,-84.4, invalid_moves ,0.08, games_won ,[ 9. 14. 25. 15.],  Time ,0:16:12.703857,
Game ,0040350, reward ,-26.38, invalid_moves ,0.02, games_won ,[11. 17.  7. 17.],  Time ,0:16:13.661788,
Game ,0040400, reward ,-46.22, invalid_moves ,0.04, games_won ,[15.  0. 17.  5.],  Time ,0:16:14.445764,
Game ,0040450, reward ,-85.96, invalid_moves ,0.08, games_won ,[19.  0. 16. 14.],  Time ,0:16:15.237759,
Game ,0040500, reward ,-86.9, invalid_moves ,0.08, games_won ,[14. 19. 28. 15.],  Time ,0:16:16.141055,
Game ,0040550, reward ,-26.64, invalid_moves ,0.02, games_won ,[33. 17. 25. 14.],  Time ,0:16:17.183782,
Game ,0040600, reward ,-65.74, invalid_moves ,0.06, games_won ,[18.  0. 18. 24.],  Time ,0:16:18.248944,
Game ,0040650, reward ,-66.88, invalid_moves ,0.06, games_won ,[21.  0. 12. 11.],  Time ,0:16:19.184780,
Game ,0040700, reward ,-25.6, invalid_moves ,0.02, games_won ,[ 0. 17. 29. 22.],  Time ,0:16:20.025012,
Game ,0040750, reward ,-25.58, invalid_moves ,0.02, games_won ,[30. 12.  0. 31.],  Time ,0:16:20.937683,
Game ,0040800, reward ,-24.02, invalid_moves ,0.02, games_won ,[ 6. 36. 13.  9.],  Time ,0:16:21.759761,
Game ,0040850, reward ,-44.96, invalid_moves ,0.04, games_won ,[33. 15.  0.  0.],  Time ,0:16:22.788560,
Game ,0040900, reward ,-25.78, invalid_moves ,0.02, games_won ,[36. 24.  0. 12.],  Time ,0:16:23.855680,
Game ,0040950, reward ,-63.56, invalid_moves ,0.06, games_won ,[23. 14. 13. 25.],  Time ,0:16:24.928414,
Game ,0041000, reward ,-27.14, invalid_moves ,0.02, games_won ,[11. 22.  4. 29.],  Time ,0:16:25.939764,
Game ,0041050, reward ,-46.22, invalid_moves ,0.04, games_won ,[ 3.  0. 25.  9.],  Time ,0:16:26.895643,
Game ,0041100, reward ,-65.68, invalid_moves ,0.06, games_won ,[20.  0.  9. 16.],  Time ,0:16:27.915637,
Game ,0041150, reward ,-65.24, invalid_moves ,0.06, games_won ,[31.  5.  0.  7.],  Time ,0:16:28.890034,
Game ,0041200, reward ,-124.58, invalid_moves ,0.12, games_won ,[ 6. 16.  0. 25.],  Time ,0:16:29.919635,
Game ,0041250, reward ,-5.82, invalid_moves , 0.0, games_won ,[40.  0. 25.  9.],  Time ,0:16:30.983643,
Game ,0041300, reward ,-46.3, invalid_moves ,0.04, games_won ,[28.  0. 13.  9.],  Time ,0:16:31.923627,
Game ,0041350, reward ,-26.08, invalid_moves ,0.02, games_won ,[14. 20. 14. 16.],  Time ,0:16:32.848459,
Game ,0041400, reward ,-105.84, invalid_moves , 0.1, games_won ,[25.  3. 23. 12.],  Time ,0:16:33.845698,
Game ,0041450, reward ,-46.52, invalid_moves ,0.04, games_won ,[31. 19.  0. 12.],  Time ,0:16:34.833758,
Game ,0041500, reward ,-44.9, invalid_moves ,0.04, games_won ,[26. 37. 18.  8.],  Time ,0:16:35.817632,
Game ,0041550, reward ,-44.92, invalid_moves ,0.04, games_won ,[ 0. 14. 12. 40.],  Time ,0:16:36.793664,
Game ,0041600, reward ,-5.44, invalid_moves , 0.0, games_won ,[20. 28.  8. 21.],  Time ,0:16:37.741743,
Game ,0041650, reward ,-25.04, invalid_moves ,0.02, games_won ,[19. 27. 15.  9.],  Time ,0:16:38.569831,
Game ,0041700, reward ,-66.4, invalid_moves ,0.06, games_won ,[ 7. 11. 12. 30.],  Time ,0:16:39.401590,
Game ,0041750, reward ,-85.82, invalid_moves ,0.08, games_won ,[15. 18.  2.  0.],  Time ,0:16:40.270247,
Game ,0041800, reward ,-45.68, invalid_moves ,0.04, games_won ,[ 6. 12. 30.  9.],  Time ,0:16:41.243618,
Game ,0041850, reward ,-85.32, invalid_moves ,0.08, games_won ,[28. 10. 36. 26.],  Time ,0:16:42.093769,
Game ,0041900, reward ,-86.08, invalid_moves ,0.08, games_won ,[30.  3.  9. 16.],  Time ,0:16:42.917765,
Game ,0041950, reward ,-44.8, invalid_moves ,0.04, games_won ,[19.  8. 19. 14.],  Time ,0:16:43.733700,
Game ,0042000, reward ,-46.2, invalid_moves ,0.04, games_won ,[ 8.  0. 36. 18.],  Time ,0:16:44.533387,
Game ,0042050, reward ,-25.64, invalid_moves ,0.02, games_won ,[28. 26.  0.  0.],  Time ,0:16:45.552579,
Game ,0042100, reward ,-45.34, invalid_moves ,0.04, games_won ,[ 5. 20.  7. 19.],  Time ,0:16:46.573561,
Game ,0042150, reward ,-47.08, invalid_moves ,0.04, games_won ,[20.  6. 21. 15.],  Time ,0:16:47.591687,
Game ,0042200, reward ,-24.34, invalid_moves ,0.02, games_won ,[ 0. 36. 16.  2.],  Time ,0:16:48.487715,
Game ,0042250, reward ,-46.12, invalid_moves ,0.04, games_won ,[16. 17. 27.  6.],  Time ,0:16:49.459634,
Game ,0042300, reward ,-44.66, invalid_moves ,0.04, games_won ,[20. 12.  3. 15.],  Time ,0:16:50.420870,
Game ,0042350, reward ,-5.56, invalid_moves , 0.0, games_won ,[ 8. 16. 37.  9.],  Time ,0:16:51.443661,
Game ,0042400, reward ,-23.82, invalid_moves ,0.02, games_won ,[14. 12.  0.  5.],  Time ,0:16:52.476250,
Game ,0042450, reward ,-44.12, invalid_moves ,0.04, games_won ,[ 0. 15.  8.  1.],  Time ,0:16:53.568381,
Game ,0042500, reward ,-45.8, invalid_moves ,0.04, games_won ,[ 3. 23. 18. 33.],  Time ,0:16:54.591632,
Game ,0042550, reward ,-45.72, invalid_moves ,0.04, games_won ,[26. 12.  6.  9.],  Time ,0:16:55.640832,
Game ,0042600, reward ,-86.62, invalid_moves ,0.08, games_won ,[11. 13. 34. 17.],  Time ,0:16:56.711644,
Game ,0042650, reward ,-46.74, invalid_moves ,0.04, games_won ,[17.  4. 15. 21.],  Time ,0:16:57.657753,
Game ,0042700, reward ,-125.72, invalid_moves ,0.12, games_won ,[23. 22. 20. 16.],  Time ,0:16:58.625269,
Game ,0042750, reward ,-125.04, invalid_moves ,0.12, games_won ,[20.  9. 20.  2.],  Time ,0:16:59.620882,
Game ,0042800, reward ,-26.44, invalid_moves ,0.02, games_won ,[ 5. 11. 17.  8.],  Time ,0:17:00.590189,
Game ,0042850, reward ,-44.42, invalid_moves ,0.04, games_won ,[23. 11. 11.  0.],  Time ,0:17:01.473479,
Game ,0042900, reward ,-25.02, invalid_moves ,0.02, games_won ,[ 0. 20. 17. 31.],  Time ,0:17:02.353712,
Game ,0042950, reward ,-45.32, invalid_moves ,0.04, games_won ,[40.  5. 19. 10.],  Time ,0:17:03.327723,
Game ,0043000, reward ,-67.0, invalid_moves ,0.06, games_won ,[31. 10.  8.  7.],  Time ,0:17:04.364925,
Game ,0043050, reward ,-45.8, invalid_moves ,0.04, games_won ,[24. 25. 12.  5.],  Time ,0:17:05.297770,
Game ,0043100, reward ,-67.14, invalid_moves ,0.06, games_won ,[23.  0. 10.  5.],  Time ,0:17:06.212932,
Game ,0043150, reward ,-65.6, invalid_moves ,0.06, games_won ,[28. 25. 18. 15.],  Time ,0:17:07.037666,
Game ,0043200, reward ,-85.86, invalid_moves ,0.08, games_won ,[28. 27. 29. 22.],  Time ,0:17:07.885586,
Game ,0043250, reward ,-65.56, invalid_moves ,0.06, games_won ,[28.  6.  0. 15.],  Time ,0:17:08.921528,
Game ,0043300, reward ,-47.72, invalid_moves ,0.04, games_won ,[19.  0. 14. 24.],  Time ,0:17:09.769715,
Game ,0043350, reward ,-65.5, invalid_moves ,0.06, games_won ,[30.  7. 23. 26.],  Time ,0:17:10.693526,
Game ,0043400, reward ,-25.12, invalid_moves ,0.02, games_won ,[23.  0. 25.  3.],  Time ,0:17:11.663659,
Game ,0043450, reward ,-65.3, invalid_moves ,0.06, games_won ,[34. 17. 10. 14.],  Time ,0:17:12.713701,
Game ,0043500, reward ,-106.52, invalid_moves , 0.1, games_won ,[16.  0.  4. 14.],  Time ,0:17:13.596933,
Game ,0043550, reward ,-4.64, invalid_moves , 0.0, games_won ,[20. 33.  8. 42.],  Time ,0:17:14.478919,
Game ,0043600, reward ,-44.54, invalid_moves ,0.04, games_won ,[23. 10. 26. 10.],  Time ,0:17:15.589400,
Game ,0043650, reward ,-45.52, invalid_moves ,0.04, games_won ,[ 3.  7. 13. 14.],  Time ,0:17:16.648634,
Game ,0043700, reward ,-46.52, invalid_moves ,0.04, games_won ,[ 0.  0.  9. 25.],  Time ,0:17:17.681399,
Game ,0043750, reward ,-105.22, invalid_moves , 0.1, games_won ,[12. 14.  4. 22.],  Time ,0:17:18.599668,
Game ,0043800, reward ,-106.28, invalid_moves , 0.1, games_won ,[24.  0. 36.  9.],  Time ,0:17:19.535563,
Game ,0043850, reward ,-26.88, invalid_moves ,0.02, games_won ,[25.  0. 32. 21.],  Time ,0:17:20.377782,
Game ,0043900, reward ,-26.44, invalid_moves ,0.02, games_won ,[ 0.  0. 25. 25.],  Time ,0:17:21.197677,
Game ,0043950, reward ,-25.66, invalid_moves ,0.02, games_won ,[ 0. 14. 22. 10.],  Time ,0:17:22.147199,
Game ,0044000, reward ,-6.18, invalid_moves , 0.0, games_won ,[ 5. 19. 17.  8.],  Time ,0:17:23.083689,
Game ,0044050, reward ,-6.16, invalid_moves , 0.0, games_won ,[11. 33. 16. 24.],  Time ,0:17:23.957657,
Game ,0044100, reward ,-126.12, invalid_moves ,0.12, games_won ,[17.  5. 23. 28.],  Time ,0:17:24.897631,
Game ,0044150, reward ,-63.96, invalid_moves ,0.06, games_won ,[9. 8. 2. 8.],  Time ,0:17:25.851675,
Game ,0044200, reward ,-86.08, invalid_moves ,0.08, games_won ,[19. 21. 33.  4.],  Time ,0:17:26.817487,
Game ,0044250, reward ,-64.46, invalid_moves ,0.06, games_won ,[22. 22. 25. 30.],  Time ,0:17:27.729584,
Game ,0044300, reward ,-65.34, invalid_moves ,0.06, games_won ,[19. 23. 23.  0.],  Time ,0:17:28.651460,
Game ,0044350, reward ,-27.3, invalid_moves ,0.02, games_won ,[15.  8. 17.  0.],  Time ,0:17:29.651547,
Game ,0044400, reward ,-24.96, invalid_moves ,0.02, games_won ,[15. 20. 36.  9.],  Time ,0:17:30.589695,
